identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion
35198,2009-05-08,41,married,University,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
30494,2009-05-04,42,married,Professional Training,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
18512,2008-07-03,46,divorced,Professional Training,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent
34229,2009-05-06,31,single,Middle School,Blue-collar worker,No,No,No,Landline network,4,-1,1,Failed
27200,2008-11-07,33,single,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
22389,2008-08-08,57,married,High School,Pensioner,No,No,No,Celluar phone network,6,-1,0,Inexistent
13289,2008-07-02,50,single,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
1226,2008-05-08,29,single,University,Unemployed,No,No,No,Landline network,1,-1,0,Inexistent
30946,2009-05-05,41,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,1,Failed
6429,2008-05-07,45,married,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
31060,2009-05-06,33,married,University,Manager,No,No,No,Celluar phone network,2,-1,1,Failed
9956,2008-06-04,33,married,High School,Founder,No,Yes,No,Landline network,8,-1,0,Inexistent
29510,2009-05-04,43,single,University,Administrator,No,Yes,No,Celluar phone network,4,11,1,Successful
11730,2008-06-06,44,single,University,Self-employed,No,No,No,Landline network,4,-1,0,Inexistent
4009,2008-05-05,35,married,University,Administrator,No,Yes,Yes,Landline network,1,-1,0,Inexistent
8273,2008-06-03,35,married,Middle School,Self-employed,No,No,Yes,Landline network,1,-1,0,Inexistent
26132,2008-11-05,48,married,High School,Service provider,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
28959,2009-05-08,36,married,Middle School,Self-employed,No,Yes,No,Celluar phone network,1,-1,1,Failed
1442,2008-05-08,51,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
36521,2009-06-03,33,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
23109,2008-08-05,50,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
35505,2009-05-04,48,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,7,-1,1,Failed
21256,2008-08-04,41,married,Professional Training,Technician,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
10127,2008-06-05,42,single,University,Administrator,No,No,Yes,Landline network,1,-1,0,Inexistent
10778,2008-06-03,44,married,Elementary School,Founder,Unknown,No,No,Landline network,2,-1,0,Inexistent
13142,2008-07-02,43,married,Elementary School,Housemaid,No,No,No,Celluar phone network,1,-1,0,Inexistent
16200,2008-07-01,28,single,High School,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
11237,2008-06-05,43,married,Middle School,Technician,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
24189,2008-11-03,43,married,Elementary School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
1802,2008-05-09,45,married,High School,Administrator,No,No,Yes,Landline network,1,-1,0,Inexistent
26591,2008-11-06,37,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
40276,2010-06-30,68,divorced,High School,Pensioner,No,Yes,Yes,Celluar phone network,1,3,1,Successful
33195,2009-05-05,43,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
8598,2008-06-04,38,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
16801,2008-07-03,54,married,Professional Training,Technician,Unknown,No,Yes,Celluar phone network,1,-1,0,Inexistent
31366,2009-05-06,36,single,Middle School,Administrator,No,Yes,No,Landline network,2,-1,1,Failed
5841,2008-05-05,44,married,Middle School,Housemaid,Unknown,Yes,No,Landline network,4,-1,0,Inexistent
18451,2008-07-03,43,married,High School,Service provider,Unknown,No,No,Celluar phone network,19,-1,0,Inexistent
37586,2009-08-07,70,married,Professional Training,Pensioner,No,No,No,Celluar phone network,3,-1,0,Inexistent
26050,2008-11-05,53,single,Professional Training,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
23679,2008-08-07,52,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,9,-1,0,Inexistent
32864,2009-05-04,25,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
8292,2008-06-03,50,married,Middle School,Blue-collar worker,No,No,No,Landline network,6,-1,0,Inexistent
35804,2009-05-04,52,divorced,High School,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
18310,2008-07-02,36,married,University,Manager,No,No,Yes,Celluar phone network,4,-1,0,Inexistent
24100,2008-11-04,32,married,Professional Training,Unemployed,No,Yes,No,Landline network,1,-1,0,Inexistent
9897,2008-06-04,25,single,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent
34300,2009-05-07,29,single,High School,Service provider,No,Yes,Yes,Celluar phone network,10,-1,0,Inexistent
17814,2008-07-01,30,married,Unknown,Administrator,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
14928,2008-07-02,38,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,4,-1,0,Inexistent
1762,2008-05-09,36,married,University,Founder,No,No,Yes,Landline network,1,-1,0,Inexistent
38159,2009-10-01,35,married,High School,Administrator,No,No,No,Celluar phone network,1,4,2,Successful
9282,2008-06-06,47,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
20291,2008-08-04,37,married,University,Technician,Unknown,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
29500,2009-05-04,31,single,Professional Training,Technician,No,Yes,No,Celluar phone network,6,-1,0,Inexistent
27640,2008-11-07,49,married,University,Founder,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
26638,2008-11-06,29,single,Professional Training,Technician,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
41180,2010-11-05,36,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
27399,2008-11-07,57,married,Middle School,Blue-collar worker,Unknown,No,Yes,Celluar phone network,2,-1,0,Inexistent
29958,2009-05-04,42,married,High School,Blue-collar worker,No,No,Yes,Celluar phone network,5,-1,1,Failed
18918,2008-08-04,46,married,High School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
2369,2008-05-06,32,divorced,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
30873,2009-05-05,38,married,Elementary School,Founder,No,Yes,No,Celluar phone network,1,-1,1,Failed
2900,2008-05-07,42,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
8608,2008-06-04,25,single,High School,Administrator,No,Yes,Yes,Landline network,2,-1,0,Inexistent
6158,2008-05-06,49,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
39339,2010-04-06,27,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
5333,2008-05-09,28,married,Middle School,Blue-collar worker,No,No,Yes,Landline network,2,-1,0,Inexistent
40691,2010-09-03,29,single,Professional Training,Technician,No,Unknown,Unknown,Celluar phone network,1,3,2,Successful
29031,2009-05-08,37,divorced,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
25306,2008-11-04,35,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
3036,2008-05-07,38,single,University,Self-employed,No,No,Yes,Landline network,2,-1,0,Inexistent
20079,2008-08-04,44,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
33146,2009-05-05,32,divorced,University,Administrator,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
15114,2008-07-03,32,married,University,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
12933,2008-07-01,26,married,Elementary School,Founder,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
4647,2008-05-07,55,married,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
6362,2008-05-06,45,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,6,-1,0,Inexistent
38492,2009-09-29,45,married,University,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
1806,2008-05-09,25,single,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
9091,2008-06-06,47,married,Unknown,Founder,Unknown,No,No,Landline network,2,-1,0,Inexistent
1660,2008-05-09,39,married,Middle School,Blue-collar worker,Unknown,Yes,Yes,Landline network,1,-1,0,Inexistent
20356,2008-08-05,52,married,Middle School,Housemaid,No,No,No,Celluar phone network,1,-1,0,Inexistent
26334,2008-11-06,32,single,University,Technician,No,Yes,No,Landline network,1,-1,1,Failed
12109,2008-06-02,55,married,Elementary School,Blue-collar worker,Unknown,Unknown,Unknown,Landline network,3,-1,0,Inexistent
30170,2009-05-07,33,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
29412,2009-05-04,25,divorced,University,Self-employed,No,Yes,No,Landline network,2,-1,0,Inexistent
35959,2009-05-04,46,married,Middle School,Unemployed,No,Yes,No,Celluar phone network,1,-1,1,Failed
19356,2008-08-06,45,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
20576,2008-08-05,44,married,Middle School,Manager,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
3632,2008-05-09,33,married,High School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent
4033,2008-05-05,32,married,High School,Administrator,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
26159,2008-11-05,48,married,University,Manager,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
36886,2009-06-04,56,married,University,Self-employed,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
22341,2008-08-07,34,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,4,-1,0,Inexistent
28682,2009-05-07,31,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
20715,2008-08-06,44,married,University,Administrator,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
31086,2009-05-06,36,married,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
21739,2008-08-05,55,married,Elementary School,Housemaid,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
37722,2009-08-06,26,single,University,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
8885,2008-06-05,56,married,Professional Training,Technician,Unknown,No,No,Landline network,2,-1,0,Inexistent
36892,2009-06-05,32,married,High School,Technician,No,No,Yes,Celluar phone network,4,-1,1,Failed
728,2008-05-06,27,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
38577,2009-10-01,82,single,Elementary School,Pensioner,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
17279,2008-07-04,54,married,University,Administrator,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
186,2008-05-05,51,married,Middle School,Technician,Unknown,No,No,Landline network,1,-1,0,Inexistent
4807,2008-05-07,33,single,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
4287,2008-05-06,40,married,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent
40900,2010-10-01,66,married,Elementary School,Pensioner,No,Yes,No,Landline network,2,-1,1,Failed
9936,2008-06-04,42,married,Unknown,Blue-collar worker,No,No,No,Landline network,7,-1,0,Inexistent
586,2008-05-06,41,married,University,Manager,Unknown,No,No,Landline network,2,-1,0,Inexistent
26222,2008-11-06,53,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
39983,2010-06-01,38,married,Middle School,Founder,No,No,No,Celluar phone network,1,2,3,Successful
19993,2008-08-08,57,married,Middle School,Pensioner,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
16443,2008-07-02,59,divorced,Middle School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
9325,2008-06-06,41,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,3,-1,0,Inexistent
29659,2009-05-04,52,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
21914,2008-08-06,48,married,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
2624,2008-05-06,34,single,Elementary School,Blue-collar worker,No,Yes,Yes,Landline network,3,-1,0,Inexistent
24156,2008-11-03,41,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
32924,2009-05-04,32,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
35303,2009-05-08,49,married,High School,Self-employed,No,No,No,Celluar phone network,3,-1,0,Inexistent
23248,2008-08-06,47,married,Professional Training,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
13824,2008-07-04,30,single,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
29623,2009-05-04,57,married,High School,Service provider,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
34249,2009-05-07,33,married,Professional Training,Blue-collar worker,No,No,No,Celluar phone network,2,-1,1,Failed
6554,2008-05-07,38,single,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
38309,2009-10-01,68,married,Professional Training,Pensioner,No,No,No,Celluar phone network,1,-1,1,Failed
36047,2009-05-05,36,married,Professional Training,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
3479,2008-05-08,46,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,9,-1,0,Inexistent
12345,2008-07-04,34,single,Professional Training,Technician,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
9991,2008-06-04,28,single,University,Technician,Unknown,No,No,Landline network,17,-1,0,Inexistent
33636,2009-05-06,29,divorced,Middle School,Manager,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
25638,2008-11-05,31,married,Professional Training,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent
28976,2009-05-08,44,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
6052,2008-05-06,45,married,Middle School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
8700,2008-06-04,28,married,High School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent
20687,2008-08-06,29,married,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
37694,2009-08-05,32,married,University,Administrator,No,Yes,No,Landline network,1,-1,1,Failed
8782,2008-06-05,35,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
29390,2009-05-04,33,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
4353,2008-05-06,35,single,Elementary School,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent
381,2008-05-06,33,married,Middle School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
37609,2009-08-03,25,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
37569,2009-08-07,25,single,High School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent
23012,2008-08-05,47,married,University,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent
38737,2009-11-04,45,married,University,Administrator,No,No,Yes,Celluar phone network,1,-1,1,Failed
24056,2008-10-02,36,single,University,Self-employed,No,Yes,No,Landline network,1,-1,0,Inexistent
38053,2009-09-04,28,single,University,Administrator,No,Yes,No,Celluar phone network,1,1,3,Successful
38011,2009-09-01,35,married,High School,Service provider,No,No,No,Celluar phone network,2,3,1,Successful
39853,2010-05-31,39,married,University,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
15205,2008-07-03,52,divorced,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,6,-1,0,Inexistent
17333,2008-06-30,30,single,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,6,-1,0,Inexistent
3545,2008-05-09,35,single,High School,Administrator,No,No,Yes,Landline network,1,-1,0,Inexistent
30683,2009-05-05,32,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
13737,2008-07-03,32,single,Professional Training,Unknown,No,No,No,Celluar phone network,1,-1,0,Inexistent
35351,2009-05-08,30,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,4,-1,1,Failed
23464,2008-08-06,33,married,University,Administrator,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
1276,2008-05-08,60,married,High School,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent
12638,2008-06-30,31,single,University,Administrator,No,Unknown,Unknown,Celluar phone network,3,-1,0,Inexistent
10908,2008-06-04,39,divorced,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
557,2008-05-06,40,married,Elementary School,Technician,No,No,No,Landline network,1,-1,0,Inexistent
21997,2008-08-06,36,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
