identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion,success
29296,2009-05-08,49,single,Middle School,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
19886,2008-08-08,34,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
27229,2008-11-07,49,married,University,Self-employed,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed,No
31012,2009-05-05,46,married,High School,Blue-collar worker,No,Yes,Yes,Landline network,3,-1,0,Inexistent,No
24368,2008-11-03,37,married,Middle School,Service provider,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
32098,2009-05-08,36,married,Middle School,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed,No
39883,2010-06-03,28,single,University,Manager,No,Yes,No,Celluar phone network,1,22,1,Successful,Yes
35782,2009-05-04,33,single,University,Founder,No,Yes,No,Celluar phone network,3,-1,1,Failed,No
33550,2009-05-05,31,married,Professional Training,Technician,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
7817,2008-06-02,30,divorced,Middle School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,Yes
12735,2008-07-01,57,married,Elementary School,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
14244,2008-06-30,47,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
26866,2008-11-06,30,single,University,Technician,No,No,Yes,Celluar phone network,4,-1,0,Inexistent,No
15977,2008-06-30,29,single,Elementary School,Pensioner,Unknown,No,No,Celluar phone network,7,-1,0,Inexistent,No
7660,2008-05-09,27,single,High School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent,No
5392,2008-05-09,31,single,University,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent,No
24462,2008-11-03,53,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
1628,2008-05-09,40,married,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,No
29411,2009-05-04,43,married,High School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
32458,2009-05-08,39,married,High School,Service provider,Unknown,Yes,Yes,Landline network,4,-1,1,Failed,No
37438,2009-08-05,33,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
11507,2008-06-06,26,single,University,Manager,No,No,No,Landline network,1,-1,0,Inexistent,No
14800,2008-07-02,49,married,High School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
31780,2009-05-07,37,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
36614,2009-06-04,35,married,University,Self-employed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
38450,2009-10-02,24,single,Unknown,Student,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
21445,2008-08-05,31,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
2157,2008-05-05,38,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent,No
37028,2009-06-30,46,divorced,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
28719,2009-05-07,43,married,Unknown,Manager,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
24677,2008-11-03,33,married,University,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
35064,2009-05-08,39,married,Unknown,Technician,No,Yes,Yes,Celluar phone network,1,-1,1,Failed,No
6126,2008-05-06,48,married,Elementary School,Unemployed,No,Yes,No,Landline network,2,-1,0,Inexistent,No
6839,2008-05-07,41,married,University,Manager,No,Yes,No,Landline network,7,-1,0,Inexistent,No
32036,2009-05-07,46,married,Elementary School,Blue-collar worker,No,No,No,Landline network,4,-1,0,Inexistent,No
27143,2008-11-07,34,married,High School,Founder,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
9090,2008-06-06,50,married,Elementary School,Blue-collar worker,Unknown,Yes,Yes,Landline network,15,-1,0,Inexistent,No
8307,2008-06-03,43,married,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,No
2542,2008-05-06,38,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
39045,2009-12-01,46,single,University,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,Yes
33796,2009-05-06,25,single,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
29139,2009-05-08,45,married,Unknown,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
16164,2008-07-01,53,divorced,Professional Training,Technician,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
26571,2008-11-06,29,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
8902,2008-06-05,42,married,Unknown,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
35925,2009-05-04,27,single,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
10867,2008-06-04,31,single,Middle School,Service provider,No,No,No,Landline network,3,-1,0,Inexistent,No
12811,2008-07-01,38,single,High School,Service provider,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
39452,2010-05-06,74,married,University,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
34466,2009-05-07,37,married,University,Manager,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
35653,2009-05-04,26,single,High School,Student,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
22468,2008-08-08,47,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
7823,2008-06-02,35,single,Elementary School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,No
38676,2009-11-05,73,married,University,Pensioner,No,No,Yes,Celluar phone network,7,-1,0,Inexistent,Yes
16376,2008-07-02,41,single,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
15911,2008-06-30,42,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
7238,2008-05-08,38,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,6,-1,0,Inexistent,No
5706,2008-05-05,39,married,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,No
39486,2010-05-05,80,divorced,Elementary School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
21098,2008-08-04,38,divorced,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
6394,2008-05-06,32,married,Middle School,Blue-collar worker,No,No,No,Landline network,8,-1,0,Inexistent,No
1418,2008-05-08,49,married,High School,Administrator,No,No,Yes,Landline network,3,-1,0,Inexistent,No
26514,2008-11-06,52,divorced,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
15678,2008-06-30,59,married,Elementary School,Blue-collar worker,Unknown,Unknown,Unknown,Celluar phone network,4,-1,0,Inexistent,No
14981,2008-07-03,32,single,Middle School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
5963,2008-05-06,41,married,University,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent,No
18377,2008-07-03,29,single,High School,Administrator,No,No,Yes,Celluar phone network,3,-1,0,Inexistent,No
1796,2008-05-09,46,divorced,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
27801,2009-04-08,29,married,University,Self-employed,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
11719,2008-06-06,39,married,University,Housemaid,No,Yes,No,Landline network,2,-1,0,Inexistent,No
7320,2008-05-08,30,single,High School,Service provider,No,Yes,No,Landline network,4,-1,0,Inexistent,No
25407,2008-11-04,45,married,High School,Service provider,Unknown,No,No,Celluar phone network,5,-1,0,Inexistent,No
24054,2008-10-01,33,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
4335,2008-05-06,47,divorced,Professional Training,Administrator,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
39742,2010-05-06,60,married,High School,Pensioner,No,No,No,Celluar phone network,3,6,1,Successful,Yes
37248,2009-08-07,28,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
33803,2009-05-06,52,married,Middle School,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed,No
20364,2008-08-05,31,single,High School,Technician,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
17770,2008-07-01,50,married,Unknown,Unknown,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
13495,2008-07-03,55,married,Elementary School,Housemaid,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
13563,2008-07-03,36,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
20891,2008-08-07,54,married,Elementary School,Blue-collar worker,Unknown,No,Yes,Celluar phone network,3,-1,0,Inexistent,No
11443,2008-06-06,47,divorced,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
15875,2008-06-30,39,single,Professional Training,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
38128,2009-09-04,68,single,University,Pensioner,No,Yes,No,Celluar phone network,1,3,1,Successful,No
15516,2008-07-04,38,married,Middle School,Founder,No,No,Yes,Landline network,4,-1,0,Inexistent,No
39847,2010-05-31,89,divorced,Elementary School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
40823,2010-09-03,33,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
13599,2008-07-03,51,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
7665,2008-05-09,35,married,Middle School,Self-employed,No,Yes,Yes,Landline network,2,-1,0,Inexistent,No
2510,2008-05-06,37,married,High School,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
3213,2008-05-08,36,married,High School,Service provider,No,No,No,Landline network,2,-1,0,Inexistent,No
1861,2008-05-09,31,married,High School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent,No
5470,2008-05-09,29,married,Middle School,Self-employed,Unknown,Yes,No,Landline network,7,-1,0,Inexistent,No
19752,2008-08-08,50,married,Professional Training,Founder,Unknown,Yes,No,Celluar phone network,4,-1,0,Inexistent,Yes
25122,2008-11-04,52,single,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
7897,2008-06-02,32,married,High School,Administrator,No,No,No,Landline network,4,-1,0,Inexistent,No
30563,2009-05-04,39,single,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,3,3,1,Successful,No
31940,2009-05-07,30,single,High School,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
24488,2008-11-03,32,married,High School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,Yes
658,2008-05-06,39,divorced,University,Manager,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
41086,2010-11-02,50,divorced,Professional Training,Blue-collar worker,No,Yes,No,Celluar phone network,2,9,3,Successful,No
33614,2009-05-05,31,married,High School,Technician,Unknown,Yes,Yes,Landline network,5,-1,0,Inexistent,No
7809,2008-06-02,33,single,Middle School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent,No
7875,2008-06-02,32,single,Elementary School,Blue-collar worker,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
5543,2008-05-05,47,married,Professional Training,Technician,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
10332,2008-06-02,43,married,Middle School,Self-employed,No,No,No,Landline network,1,-1,0,Inexistent,Yes
17133,2008-07-04,32,married,Elementary School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
21088,2008-08-07,54,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
40224,2010-07-01,71,married,Professional Training,Pensioner,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
13623,2008-07-03,32,single,University,Administrator,No,No,No,Celluar phone network,6,-1,0,Inexistent,No
6799,2008-05-07,47,divorced,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
1552,2008-05-08,20,single,High School,Founder,No,No,No,Landline network,3,-1,0,Inexistent,No
15536,2008-07-04,36,divorced,High School,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
5687,2008-05-05,26,single,High School,Administrator,No,Yes,No,Landline network,7,-1,0,Inexistent,No
13341,2008-07-02,39,divorced,High School,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
24680,2008-11-03,41,married,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
29112,2009-05-08,56,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
16529,2008-07-02,36,married,University,Founder,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
16156,2008-07-01,35,married,University,Blue-collar worker,No,Unknown,Unknown,Celluar phone network,2,-1,0,Inexistent,No
31975,2009-05-07,35,married,Middle School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
27052,2008-11-07,57,married,Elementary School,Housemaid,No,Yes,Yes,Celluar phone network,1,-1,1,Failed,No
15465,2008-07-04,31,single,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
17023,2008-07-03,55,married,Elementary School,Unknown,No,Yes,No,Celluar phone network,7,-1,0,Inexistent,No
16494,2008-07-02,39,married,Unknown,Service provider,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
16712,2008-07-02,48,married,Middle School,Service provider,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
33495,2009-05-05,42,married,Middle School,Service provider,No,No,No,Celluar phone network,2,-1,1,Failed,No
16480,2008-07-02,32,divorced,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
39282,2010-04-05,48,married,University,Unemployed,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
29724,2009-05-04,45,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
5459,2008-05-09,44,married,High School,Service provider,No,Unknown,Unknown,Landline network,4,-1,0,Inexistent,No
32617,2009-05-04,32,single,University,Self-employed,No,Yes,No,Celluar phone network,3,-1,1,Failed,No
20081,2008-08-04,36,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
35858,2009-05-08,27,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
39134,2010-04-06,66,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,1,6,1,Successful,Yes
12908,2008-07-01,34,single,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
6152,2008-05-06,35,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,10,-1,0,Inexistent,No
11591,2008-06-06,26,married,Elementary School,Blue-collar worker,No,No,No,Landline network,5,-1,0,Inexistent,No
31865,2009-05-07,34,married,Professional Training,Service provider,Unknown,Yes,Yes,Celluar phone network,8,-1,0,Inexistent,No
14576,2008-07-01,35,divorced,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
34010,2009-05-06,42,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
6307,2008-05-06,35,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
13217,2008-07-02,31,single,University,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
8804,2008-06-05,42,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,Yes
15245,2008-07-03,33,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
5609,2008-05-05,32,married,Middle School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent,No
19273,2008-08-06,50,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
12652,2008-06-30,28,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
30361,2009-05-07,49,married,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,Yes
38531,2009-09-30,32,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
21050,2008-08-07,50,married,Middle School,Self-employed,No,Yes,No,Celluar phone network,7,-1,0,Inexistent,No
8766,2008-06-05,26,married,University,Self-employed,No,Yes,No,Landline network,2,-1,0,Inexistent,No
10456,2008-06-02,47,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,4,-1,0,Inexistent,Yes
11655,2008-06-06,43,married,Middle School,Technician,Unknown,Yes,Yes,Landline network,2,-1,0,Inexistent,No
10036,2008-06-05,43,married,Professional Training,Technician,No,No,No,Landline network,2,-1,0,Inexistent,No
29174,2009-05-08,41,married,Unknown,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,1,Failed,No
19529,2008-08-07,33,married,High School,Technician,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,Yes
34140,2009-05-06,29,married,University,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
16178,2008-07-01,27,single,Middle School,Blue-collar worker,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
23153,2008-08-05,29,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
